,index,dt,AverageTemperature,AverageTemperatureUncertainty,day,month,year
385,555265,1800-10-01,,,1,10,1800
386,555266,1800-11-01,,,1,11,1800
387,555267,1800-12-01,,,1,12,1800
388,555268,1801-01-01,,,1,1,1801
389,555269,1801-02-01,,,1,2,1801
390,555270,1801-03-01,,,1,3,1801
391,555271,1801-04-01,,,1,4,1801
392,555272,1801-05-01,,,1,5,1801
393,555273,1801-06-01,,,1,6,1801
394,555274,1801-07-01,,,1,7,1801
395,555275,1801-08-01,,,1,8,1801
396,555276,1801-09-01,,,1,9,1801
397,555277,1801-10-01,,,1,10,1801
398,555278,1801-11-01,,,1,11,1801
399,555279,1801-12-01,,,1,12,1801
400,555280,1802-01-01,,,1,1,1802
401,555281,1802-02-01,,,1,2,1802
402,555282,1802-03-01,,,1,3,1802
403,555283,1802-04-01,,,1,4,1802
404,555284,1802-05-01,,,1,5,1802
405,555285,1802-06-01,,,1,6,1802
406,555286,1802-07-01,,,1,7,1802
407,555287,1802-08-01,,,1,8,1802
408,555288,1802-09-01,,,1,9,1802
409,555289,1802-10-01,,,1,10,1802
410,555290,1802-11-01,,,1,11,1802
411,555291,1802-12-01,,,1,12,1802
412,555292,1803-01-01,,,1,1,1803
413,555293,1803-02-01,,,1,2,1803
414,555294,1803-03-01,,,1,3,1803
415,555295,1803-04-01,,,1,4,1803
416,555296,1803-05-01,,,1,5,1803
417,555297,1803-06-01,,,1,6,1803
418,555298,1803-07-01,,,1,7,1803
419,555299,1803-08-01,,,1,8,1803
420,555300,1803-09-01,,,1,9,1803
421,555301,1803-10-01,,,1,10,1803
422,555302,1803-11-01,,,1,11,1803
423,555303,1803-12-01,,,1,12,1803
424,555304,1804-01-01,,,1,1,1804
425,555305,1804-02-01,,,1,2,1804
426,555306,1804-03-01,,,1,3,1804
427,555307,1804-04-01,,,1,4,1804
428,555308,1804-05-01,,,1,5,1804
429,555309,1804-06-01,,,1,6,1804
430,555310,1804-07-01,,,1,7,1804
431,555311,1804-08-01,,,1,8,1804
432,555312,1804-09-01,,,1,9,1804
433,555313,1804-10-01,,,1,10,1804
434,555314,1804-11-01,,,1,11,1804
435,555315,1804-12-01,,,1,12,1804
436,555316,1805-01-01,,,1,1,1805
437,555317,1805-02-01,,,1,2,1805
438,555318,1805-03-01,,,1,3,1805
439,555319,1805-04-01,,,1,4,1805
440,555320,1805-05-01,,,1,5,1805
441,555321,1805-06-01,,,1,6,1805
442,555322,1805-07-01,,,1,7,1805
443,555323,1805-08-01,,,1,8,1805
444,555324,1805-09-01,,,1,9,1805
445,555325,1805-10-01,,,1,10,1805
446,555326,1805-11-01,,,1,11,1805
447,555327,1805-12-01,,,1,12,1805
448,555328,1806-01-01,,,1,1,1806
449,555329,1806-02-01,,,1,2,1806
450,555330,1806-03-01,,,1,3,1806
451,555331,1806-04-01,,,1,4,1806
452,555332,1806-05-01,,,1,5,1806
453,555333,1806-06-01,,,1,6,1806
454,555334,1806-07-01,,,1,7,1806
455,555335,1806-08-01,,,1,8,1806
456,555336,1806-09-01,,,1,9,1806
457,555337,1806-10-01,,,1,10,1806
458,555338,1806-11-01,,,1,11,1806
459,555339,1806-12-01,,,1,12,1806
460,555340,1807-01-01,,,1,1,1807
461,555341,1807-02-01,,,1,2,1807
462,555342,1807-03-01,,,1,3,1807
463,555343,1807-04-01,,,1,4,1807
464,555344,1807-05-01,,,1,5,1807
465,555345,1807-06-01,,,1,6,1807
466,555346,1807-07-01,,,1,7,1807
467,555347,1807-08-01,,,1,8,1807
468,555348,1807-09-01,,,1,9,1807
469,555349,1807-10-01,,,1,10,1807
470,555350,1807-11-01,,,1,11,1807
471,555351,1807-12-01,,,1,12,1807
472,555352,1808-01-01,,,1,1,1808
473,555353,1808-02-01,,,1,2,1808
474,555354,1808-03-01,,,1,3,1808
475,555355,1808-04-01,,,1,4,1808
476,555356,1808-05-01,,,1,5,1808
477,555357,1808-06-01,,,1,6,1808
478,555358,1808-07-01,,,1,7,1808
479,555359,1808-08-01,,,1,8,1808
480,555360,1808-09-01,,,1,9,1808
481,555361,1808-10-01,,,1,10,1808
482,555362,1808-11-01,,,1,11,1808
483,555363,1808-12-01,,,1,12,1808
484,555364,1809-01-01,,,1,1,1809
485,555365,1809-02-01,,,1,2,1809
486,555366,1809-03-01,,,1,3,1809
487,555367,1809-04-01,,,1,4,1809
488,555368,1809-05-01,,,1,5,1809
489,555369,1809-06-01,,,1,6,1809
490,555370,1809-07-01,,,1,7,1809
491,555371,1809-08-01,,,1,8,1809
492,555372,1809-09-01,,,1,9,1809
493,555373,1809-10-01,,,1,10,1809
494,555374,1809-11-01,,,1,11,1809
495,555375,1809-12-01,,,1,12,1809
496,555376,1810-01-01,,,1,1,1810
497,555377,1810-02-01,,,1,2,1810
498,555378,1810-03-01,,,1,3,1810
499,555379,1810-04-01,,,1,4,1810
500,555380,1810-05-01,,,1,5,1810
501,555381,1810-06-01,,,1,6,1810
502,555382,1810-07-01,,,1,7,1810
503,555383,1810-08-01,,,1,8,1810
504,555384,1810-09-01,,,1,9,1810
505,555385,1810-10-01,,,1,10,1810
506,555386,1810-11-01,,,1,11,1810
507,555387,1810-12-01,,,1,12,1810
508,555388,1811-01-01,,,1,1,1811
509,555389,1811-02-01,,,1,2,1811
510,555390,1811-03-01,,,1,3,1811
511,555391,1811-04-01,,,1,4,1811
512,555392,1811-05-01,,,1,5,1811
513,555393,1811-06-01,,,1,6,1811
514,555394,1811-07-01,,,1,7,1811
515,555395,1811-08-01,20.167,2.927,1,8,1811
516,555396,1811-09-01,15.193,2.1790000000000003,1,9,1811
517,555397,1811-10-01,6.885,3.324,1,10,1811
518,555398,1811-11-01,0.484,3.674,1,11,1811
519,555399,1811-12-01,-2.512,3.102,1,12,1811
520,555400,1812-01-01,-5.972,3.628,1,1,1812
521,555401,1812-02-01,-5.1,2.7460000000000004,1,2,1812
522,555402,1812-03-01,-1.2830000000000004,2.781,1,3,1812
523,555403,1812-04-01,5.917000000000001,2.23,1,4,1812
524,555404,1812-05-01,11.998,2.529,1,5,1812
525,555405,1812-06-01,17.495,1.717,1,6,1812
526,555406,1812-07-01,21.197,1.938,1,7,1812
527,555407,1812-08-01,21.686,3.2030000000000003,1,8,1812
528,555408,1812-09-01,14.715,1.786,1,9,1812
529,555409,1812-10-01,7.593,2.962,1,10,1812
530,555410,1812-11-01,0.6269999999999998,2.799,1,11,1812
531,555411,1812-12-01,-4.721,3.759,1,12,1812
532,555412,1813-01-01,-7.130000000000001,4.227,1,1,1813
533,555413,1813-02-01,-2.972,2.891,1,2,1813
534,555414,1813-03-01,-0.8590000000000001,5.053999999999999,1,3,1813
535,555415,1813-04-01,8.391,1.972,1,4,1813
536,555416,1813-05-01,14.684,3.784,1,5,1813
537,555417,1813-06-01,18.636,2.494,1,6,1813
538,555418,1813-07-01,21.586,1.876,1,7,1813
539,555419,1813-08-01,19.987,1.7519999999999998,1,8,1813
540,555420,1813-09-01,16.947,1.92,1,9,1813
541,555421,1813-10-01,,,1,10,1813
542,555422,1813-11-01,,,1,11,1813
543,555423,1813-12-01,,,1,12,1813
544,555424,1814-01-01,,,1,1,1814
545,555425,1814-02-01,,,1,2,1814
546,555426,1814-03-01,,,1,3,1814
547,555427,1814-04-01,,,1,4,1814
548,555428,1814-05-01,,,1,5,1814
549,555429,1814-06-01,,,1,6,1814
550,555430,1814-07-01,,,1,7,1814
551,555431,1814-08-01,,,1,8,1814
552,555432,1814-09-01,,,1,9,1814
553,555433,1814-10-01,7.711,2.714,1,10,1814
554,555434,1814-11-01,3.907,3.651,1,11,1814
555,555435,1814-12-01,-0.2649999999999997,4.552,1,12,1814
556,555436,1815-01-01,-4.428999999999999,3.1710000000000003,1,1,1815
557,555437,1815-02-01,-2.027,4.301,1,2,1815
558,555438,1815-03-01,0.94,3.323,1,3,1815
559,555439,1815-04-01,6.694000000000001,2.158,1,4,1815
560,555440,1815-05-01,12.268,2.6630000000000003,1,5,1815
561,555441,1815-06-01,16.72,2.291,1,6,1815
562,555442,1815-07-01,21.953000000000003,2.015,1,7,1815
563,555443,1815-08-01,19.859,2.002,1,8,1815
564,555444,1815-09-01,15.042,1.812,1,9,1815
565,555445,1815-10-01,7.084,2.82,1,10,1815
566,555446,1815-11-01,0.4020000000000001,2.752,1,11,1815
567,555447,1815-12-01,-4.49,3.048,1,12,1815
568,555448,1816-01-01,-3.803,3.5410000000000004,1,1,1816
569,555449,1816-02-01,-4.955,3.057,1,2,1816
570,555450,1816-03-01,0.446,2.821,1,3,1816
571,555451,1816-04-01,7.034000000000002,3.228,1,4,1816
572,555452,1816-05-01,13.479,2.458,1,5,1816
573,555453,1816-06-01,17.105,1.985,1,6,1816
574,555454,1816-07-01,,,1,7,1816
575,555455,1816-08-01,,,1,8,1816
576,555456,1816-09-01,,,1,9,1816
577,555457,1816-10-01,5.442,3.701,1,10,1816
578,555458,1816-11-01,0.4249999999999998,4.08,1,11,1816
579,555459,1816-12-01,,,1,12,1816
580,555460,1817-01-01,-5.267,3.739,1,1,1817
581,555461,1817-02-01,-1.734,3.088,1,2,1817
582,555462,1817-03-01,2.069,2.95,1,3,1817
583,555463,1817-04-01,7.718000000000001,2.169,1,4,1817
584,555464,1817-05-01,12.088,2.6060000000000003,1,5,1817
585,555465,1817-06-01,16.718,1.925,1,6,1817
586,555466,1817-07-01,19.23,1.884,1,7,1817
587,555467,1817-08-01,20.296,2.063,1,8,1817
588,555468,1817-09-01,13.048,2.244,1,9,1817
589,555469,1817-10-01,6.25,2.785,1,10,1817
590,555470,1817-11-01,1.754,2.701,1,11,1817
591,555471,1817-12-01,-5.4110000000000005,3.196,1,12,1817
592,555472,1818-01-01,-5.0310000000000015,3.513,1,1,1818
593,555473,1818-02-01,-4.476000000000001,2.931,1,2,1818
594,555474,1818-03-01,3.104,2.657,1,3,1818
595,555475,1818-04-01,9.506,3.373,1,4,1818
596,555476,1818-05-01,14.081,2.674,1,5,1818
597,555477,1818-06-01,19.965,2.66,1,6,1818
598,555478,1818-07-01,,,1,7,1818
599,555479,1818-08-01,19.928,1.817,1,8,1818
600,555480,1818-09-01,,,1,9,1818
